2.284479584919686390e-01,2.292278349844339425e-01,2.289135513107203590e-01,2.275663171555161179e-01,2.253969798288052717e-01,2.226702781875481429e-01,2.194503931617544923e-01,2.157116925314206124e-01,2.114996105742315280e-01,2.068204683778470665e-01,2.017039783988064661e-01,1.961637601484209625e-01,1.902585979184565346e-01,1.840953639243409212e-01,1.777982104315616041e-01,1.713822800214133413e-01,1.647063509625243949e-01,1.577441696569892027e-01,1.505359078128609696e-01,1.431621145540336038e-01,1.358539395413307371e-01,1.288665999524886974e-01,1.223424094888688057e-01,1.163375492958212964e-01,1.107306427548128830e-01,1.048165763874200074e-01,9.811992843417968735e-02,9.053452887722274189e-02,8.216799505111188617e-02,7.348863179666786927e-02,6.530043924832250324e-02,5.806331107331106495e-02,5.202166157929245804e-02,4.727900465797541668e-02,4.395824551149349335e-02,4.211488047471023677e-02,4.164317026125938931e-02,4.235946296629140850e-02,4.402222570444655481e-02,4.629444291722936006e-02,4.890248609095866617e-02
2.284546031775856190e-01,2.292277064881877158e-01,2.289063107657409724e-01,2.275525276141535103e-01,2.253775809275181674e-01,2.226462700937053008e-01,2.194225865302843470e-01,2.156806176641472284e-01,2.114656372841831888e-01,2.067839855733791810e-01,2.016653775481870581e-01,1.961232287083937709e-01,1.902161528753455177e-01,1.840509413314216081e-01,1.777517110995699701e-01,1.713336703160734664e-01,1.646557693955583990e-01,1.576918558351710076e-01,1.504821664321601693e-01,1.431072530200828141e-01,1.357976857794526704e-01,1.288079950984415134e-01,1.222802419106338023e-01,1.162705840904240673e-01,1.106576802322854769e-01,1.047361384062201473e-01,9.803045952013662856e-02,9.043480081878144117e-02,8.205745329958810674e-02,7.336886770859252227e-02,6.517685905919279321e-02,5.794298948709865338e-02,5.191152000211359668e-02,4.718477357520893534e-02,4.388236463639390988e-02,4.205640437076828275e-02,4.159940984031346156e-02,4.232705245180396619e-02,4.399780688621819646e-02,4.627525722637435002e-02,4.888640018482512395e-02
2.284610633212778019e-01,2.292273694461859079e-01,2.288988427848972773e-01,2.275384970241744464e-01,2.253579317388818837e-01,2.226220054478863508e-01,2.193945188515297740e-01,2.156492780808591525e-01,2.114313959660521769e-01,2.067472320088575288e-01,2.016265036402688782e-01,1.960824199484277053e-01,1.901734225168955628e-01,1.840062213055141949e-01,1.777048985666879188e-01,1.712847311524340332e-01,1.646048481701027633e-01,1.576392015245459133e-01,1.504280937827455200e-01,1.430520781530734420e-01,1.357411341481175870e-01,1.287490925237619599e-01,1.222177564950719525e-01,1.162032613523557023e-01,1.105843074120055891e-01,1.046552465277608979e-01,9.794051795541364180e-02,9.033461131909813202e-02,8.194648999173717585e-02,7.324874413336250611e-02,6.505299325002122934e-02,5.782246055784736466e-02,5.180124831787869671e-02,4.709048423929372562e-02,4.380648191387279816e-02,4.199795809699018168e-02,4.155568388586131090e-02,4.229465642264862435e-02,4.397336393994776688e-02,4.625600314501308180e-02,4.887020537890428978e-02
2.284673391937227238e-01,2.292268240350936737e-01,2.288911474792112710e-01,2.275242254806911224e-01,2.253380323979084221e-01,2.225974844773887518e-01,2.193661904714665767e-01,2.156176742399416590e-01,2.113968871669834326e-01,2.067102082877938507e-01,2.015873573026049081e-01,1.960413345038122257e-01,1.901304074838879865e-01,1.839612044990331097e-01,1.776577735093234911e-01,1.712354632575423530e-01,1.645535881187516758e-01,1.575862077289095498e-01,1.503736911011168131e-01,1.429965914663701709e-01,1.356842863671702537e-01,1.286898939555496391e-01,1.221549547317291318e-01,1.161355820998984378e-01,1.105105246804733016e-01,1.045739005882263400e-01,9.785010327930815377e-02,9.023395992923224918e-02,8.183510497981889842e-02,7.312826138893914474e-02,6.492884254461546434e-02,5.770172523218392024e-02,5.169084747729464635e-02,4.699613740204248297e-02,4.373059778445306106e-02,4.193954177043141690e-02,4.151199223323684406e-02,4.226227449555568227e-02,4.394889632944794927e-02,4.623668003626973944e-02,4.885390097412464078e-02
2.284734310655976430e-01,2.292260704315753350e-01,2.288832249597047008e-01,2.275097130788149014e-01,2.253178830396100618e-01,2.225727074095096292e-01,2.193376017360703922e-01,2.155858065997803275e-01,2.113621114341217300e-01,2.066729150136994431e-01,2.015479391627479355e-01,1.959999730098363202e-01,1.900871084171039116e-01,1.839158915643925862e-01,1.776103366038843945e-01,1.711858673584459867e-01,1.645019900740987417e-01,1.575328754520573804e-01,1.503189596237736458e-01,1.429407944733372404e-01,1.356271441564554647e-01,1.286304011209040421e-01,1.220918381101511602e-01,1.160675473513344685e-01,1.104363324241882799e-01,1.044921004238004159e-01,9.775921503111764665e-02,9.013284620024319960e-02,8.172329811609291284e-02,7.300741979328374820e-02,6.480440766678317865e-02,5.758078445673498608e-02,5.158031843106832687e-02,4.690173381526781954e-02,4.365471268865757370e-02,4.188115550814742322e-02,4.146833471777394003e-02,4.222990628725546702e-02,4.392440351853135749e-02,4.621728726326844450e-02,4.883748627141464016e-02
2.284793392072889118e-01,2.292251088121849412e-01,2.288750753374585722e-01,2.274949599138212930e-01,2.252974837991790491e-01,2.225476744716530786e-01,2.193087529912948752e-01,2.155536756185997826e-01,2.113270693143289025e-01,2.066353527897102915e-01,2.015082498478128759e-01,1.959583361012981750e-01,1.900435259567719026e-01,1.838702831533766680e-01,1.775625885260502246e-01,1.711359441813493643e-01,1.644500548677713947e-01,1.574792056966913822e-01,1.502639005859968679e-01,1.428846886860007936e-01,1.355697092343833565e-01,1.285706157454354626e-01,1.220284081183870412e-01,1.159991581234872532e-01,1.103617310282732494e-01,1.044098458694215914e-01,9.766785274907739678e-02,9.003126968235702909e-02,8.161106925224838327e-02,7.288621966405148256e-02,6.467968934023760053e-02,5.745963917816458016e-02,5.146966212999135037e-02,4.680727423083944766e-02,4.357882706700066250e-02,4.182279942712143622e-02,4.142471117469268688e-02,4.219755141435187207e-02,4.389988497089819530e-02,4.619782418904536114e-02,4.882096057163755332e-02
2.284850637297066445e-01,2.292239392927598318e-01,2.288666987559265786e-01,2.274799661705292075e-01,2.252768349103645706e-01,2.225223859496243406e-01,2.192796445708587172e-01,2.155212816664909825e-01,2.112917611993964384e-01,2.065975220130698009e-01,2.014682897449369958e-01,1.959164241440233267e-01,1.899996604404700917e-01,1.838243795722945828e-01,1.775145295524453992e-01,1.710856939906401919e-01,1.643977828018046705e-01,1.574251988664306101e-01,1.502085145553589685e-01,1.428282748833238636e-01,1.355119825336043027e-01,1.285105387389875731e-01,1.219646654245694906e-01,1.159304146342085146e-01,1.102867201234535022e-01,1.043271360777290602e-01,9.757601538962693000e-02,8.992922946933204487e-02,8.149841792743303670e-02,7.276466115123333966e-02,6.455468823695742486e-02,5.733829036356668379e-02,5.135887957124261188e-02,4.671275943185216467e-02,4.350294135530168027e-02,4.176447360474613846e-02,4.138112137687016689e-02,4.216520942425296126e-02,4.387534008865110607e-02,4.617829012841902225e-02,4.880432313991403537e-02
2.284906043204469051e-01,2.292225618279717381e-01,2.288580954444910942e-01,2.274647322714428155e-01,2.252559368685249086e-01,2.224968422842492632e-01,2.192502767760052540e-01,2.154886248796025194e-01,2.112561870694967536e-01,2.065594225345006030e-01,2.014280586042615506e-01,1.958742367898756165e-01,1.899555114024199243e-01,1.837781802104283546e-01,1.774661589004424833e-01,1.710351158248595849e-01,1.643451727724851430e-01,1.573708537746888736e-01,1.501528003270670708e-01,1.427715518984267185e-01,1.354539629010470259e-01,1.284501688460327473e-01,1.219006085204454720e-01,1.158613149805583498e-01,1.102112973379822114e-01,1.042439683902671305e-01,9.748370036488708534e-02,8.982672344327825853e-02,8.138534285118441403e-02,7.264274395977216026e-02,6.442940489159736106e-02,5.721673903426451741e-02,5.124797187513142893e-02,4.661819028428478701e-02,4.342705597691765007e-02,4.170617801332514307e-02,4.133756493170000906e-02,4.213287968069294454e-02,4.385076811038798178e-02,4.615868426821902182e-02,4.878757314648944632e-02
2.284959605976546460e-01,2.292209763460504868e-01,2.288492656466331321e-01,2.274492586780623993e-01,2.252347902119402612e-01,2.224710439417875996e-01,2.192206499026498612e-01,2.154557053557014379e-01,2.112203468372700899e-01,2.065210541150602763e-01,2.013875560714186719e-01,1.958317735735830289e-01,1.899110782450400270e-01,1.837316843066078009e-01,1.774174756136276399e-01,1.709842085214299534e-01,1.642922234454644581e-01,1.573161689739823454e-01,1.500967564055444015e-01,1.427145182451840522e-01,1.353956488414455317e-01,1.283895044557808174e-01,1.218362355406922004e-01,1.157918569116483248e-01,1.101354599715759636e-01,1.041603398514420603e-01,9.739090483360929307e-02,8.972374928751611356e-02,8.127184259692982193e-02,7.252046772159381760e-02,6.430383981628204348e-02,5.709498622047858712e-02,5.113694018216863313e-02,4.652356766771450353e-02,4.335117135316103598e-02,4.164791260792059802e-02,4.129404141942585871e-02,4.210056151727157442e-02,4.382616824788137383e-02,4.613900577427643840e-02,4.877070974604350712e-02
2.285011321794748196e-01,2.292191827752262101e-01,2.288402096058334556e-01,2.274335458518882969e-01,2.252133954788901882e-01,2.224449913884987418e-01,2.191907642467077200e-01,2.154225231925545880e-01,2.111842404153564945e-01,2.064824165158063995e-01,2.013467817920405745e-01,1.957890340298730492e-01,1.898663603707491099e-01,1.836848910996624618e-01,1.773684787355867820e-01,1.709329709177734302e-01,1.642389334863942341e-01,1.572611430168270319e-01,1.500403812952142979e-01,1.426571724374704198e-01,1.353370388595337426e-01,1.283285439574414211e-01,1.217715446199868073e-01,1.157220381765899642e-01,1.100592053239514562e-01,1.040762475056598718e-01,9.729762595454488627e-02,8.962030468536599792e-02,8.115791573809652548e-02,7.239783206862424048e-02,6.417799352313605099e-02,5.697303295242930887e-02,5.102578563286507690e-02,4.642889246171853085e-02,4.327528790534425351e-02,4.158967734359465818e-02,4.125055042029127789e-02,4.206825426758853403e-02,4.380153971290375731e-02,4.611925381242235750e-02,4.875373209325587626e-02
2.285061186840524339e-01,2.292171810437286517e-01,2.288309275655726061e-01,2.274175942544203743e-01,2.251917532076545270e-01,2.224186850906421653e-01,2.191606201040942892e-01,2.153890784879288756e-01,2.111478677163960427e-01,2.064435094977963847e-01,2.013057354117591680e-01,1.957460176934735230e-01,1.898213571819656609e-01,1.836377998284220714e-01,1.773191673099060728e-01,1.708814018513121757e-01,1.641853015609262556e-01,1.572057744557389392e-01,1.499836735004998478e-01,1.425995129891606261e-01,1.352781314600456364e-01,1.282672857402244460e-01,1.217065338930064522e-01,1.156518565244947505e-01,1.099825306948252063e-01,1.039916883973267953e-01,9.720386088644529521e-02,8.951638732014828570e-02,8.104356084811173422e-02,7.227483663278919113e-02,6.405186652428394856e-02,5.685088026033709857e-02,5.091450936773153635e-02,4.633416554587411335e-02,4.319940605477971818e-02,4.153147217540942293e-02,4.120709151453984947e-02,4.203595726524354120e-02,4.377688171722759342e-02,4.609942754848785074e-02,4.873663934280621918e-02
2.285109197295323857e-01,2.292149710797878881e-01,2.288214197693316798e-01,2.274014043471592750e-01,2.251698639365132260e-01,2.223921255144775400e-01,2.191302177707248056e-01,2.153553713395912339e-01,2.111112286530291149e-01,2.064043328220878937e-01,2.012644165762067783e-01,1.957027240991120742e-01,1.897760680811083067e-01,1.835904097317163919e-01,1.772695403801714809e-01,1.708295001594685170e-01,1.641313263347121132e-01,1.571500618432343233e-01,1.499266315258244442e-01,1.425415384141291431e-01,1.352189251477151077e-01,1.282057281933395576e-01,1.216412014944283637e-01,1.155813097044743193e-01,1.099054333839138281e-01,1.039066595708489776e-01,9.710960678806188073e-02,8.941199487518347588e-02,8.092877650040275483e-02,7.215148104601466772e-02,6.392545933185037055e-02,5.672852917442242765e-02,5.080311252727886390e-02,4.623938779975840518e-02,4.312352622277991487e-02,4.147329705842708186e-02,4.116366428241517716e-02,4.200366984383634150e-02,4.375219347262542663e-02,4.607952614830400362e-02,4.871943064937422907e-02
2.285155349340596831e-01,2.292125528116338851e-01,2.288116864605912737e-01,2.273849765916050036e-01,2.251477282037458172e-01,2.223653131262643967e-01,2.190995575425144781e-01,2.153214018453087353e-01,2.110743231378956752e-01,2.063648862497384495e-01,2.012228249310154815e-01,1.956591527815165488e-01,1.897304924705955909e-01,1.835427200483749355e-01,1.772195969899690304e-01,1.707772646796646421e-01,1.640770064734035083e-01,1.570940037318290516e-01,1.498692538756112302e-01,1.424832472262506922e-01,1.351594184272761068e-01,1.281438697059965326e-01,1.215755455589296596e-01,1.155103954656400700e-01,1.098279106909339081e-01,1.038211580706325382e-01,9.701486081814611473e-02,8.930712503379187317e-02,8.081356126839681076e-02,7.202776494022643250e-02,6.379877245795988194e-02,5.660598072490573285e-02,5.069159625201789809e-02,4.614456010294868543e-02,4.304764883065719666e-02,4.141515194770974823e-02,4.112026830416085077e-02,4.197139133696662500e-02,4.372747419086971815e-02,4.605954877770187389e-02,4.870210516763957137e-02
2.285199639157791673e-01,2.292099261674965249e-01,2.288017278828321510e-01,2.273683114492576762e-01,2.251253465476323878e-01,2.223382483922621833e-01,2.190686397153786269e-01,2.152871701028480633e-01,2.110371510836357711e-01,2.063251695418055753e-01,2.011809601218173538e-01,1.956153032754145704e-01,1.896846297528462510e-01,1.834947300172273255e-01,1.771693361828848845e-01,1.707246942493226838e-01,1.640223406426520036e-01,1.570375986740392138e-01,1.498115390542834324e-01,1.424246379393999395e-01,1.350996098034625281e-01,1.280817086674050920e-01,1.215095642211874716e-01,1.154391115571035409e-01,1.097499599156020328e-01,1.037351809410835685e-01,9.691962013544933030e-02,8.920177547929392103e-02,8.069791372552112541e-02,7.190368794735038649e-02,6.367180641473707547e-02,5.648323594200743702e-02,5.057996168245942892e-02,4.604968333502210132e-02,4.297177429972403456e-02,4.135703679831954915e-02,4.107690316002042541e-02,4.193912107823409563e-02,4.370272308373294307e-02,4.603949460251253317e-02,4.868466205228193233e-02
2.285242062928358742e-01,2.292070910756057456e-01,2.287915442795351306e-01,2.273514093816176307e-01,2.251027195064524422e-01,2.223109317787304029e-01,2.190374645852325441e-01,2.152526762099762625e-01,2.109997124028896442e-01,2.062851824593467942e-01,2.011388217942444712e-01,1.955711751155338463e-01,1.896384793302787475e-01,1.834464388771033516e-01,1.771187570025048730e-01,1.706717877058648858e-01,1.639673275081092452e-01,1.569808452223808992e-01,1.497534855662643050e-01,1.423657090674513848e-01,1.350394977810084052e-01,1.280192434667750956e-01,1.214432556158790560e-01,1.153674557279762425e-01,1.096715783576348024e-01,1.036487252266082709e-01,9.682388189872294382e-02,8.909594389500992417e-02,8.058183244520297772e-02,7.177924969931234744e-02,6.354456171430654388e-02,5.636029585594797692e-02,5.046820995911430185e-02,4.595475837555589721e-02,4.289590305129283021e-02,4.129895156531866035e-02,4.103356843023752559e-02,4.190685840123850592e-02,4.367793936298763890e-02,4.601936278856706697e-02,4.866710045798094963e-02
2.285282616833748393e-01,2.292040474641914294e-01,2.287811358941809481e-01,2.273342708501850939e-01,2.250798476184860397e-01,2.222833637519286420e-01,2.190060324479915776e-01,2.152179202644602107e-01,2.109620070082973975e-01,2.062449247634195737e-01,2.010964095939291041e-01,1.955267678366021389e-01,1.895920406053117346e-01,1.833978458668324985e-01,1.770678584924151866e-01,1.706185438867134641e-01,1.639119657354270454e-01,1.569237419293701141e-01,1.496950919159771298e-01,1.423064591242797494e-01,1.349790808646475770e-01,1.279564724933160980e-01,1.213766178776814197e-01,1.152954257273697269e-01,1.095927633167488452e-01,1.035617879716128065e-01,9.672764326671830226e-02,8.898962796426043709e-02,8.046531600086959113e-02,7.165444982803823026e-02,6.341703886879286600e-02,5.623716149694779620e-02,5.035634222249330688e-02,4.585978610412728279e-02,4.282003550667603381e-02,4.124089620376920895e-02,4.099026369505571338e-02,4.187460263957954593e-02,4.365312224040626687e-02,4.599915250169652609e-02,4.864941953941634423e-02
2.285321297055409040e-01,2.292007952614837085e-01,2.287705029702504500e-01,2.273168963164601541e-01,2.250567314220126847e-01,2.222555447781163485e-01,2.189743435995709919e-01,2.151829023640668415e-01,2.109240348124991615e-01,2.062043962150816312e-01,2.010537231665032454e-01,1.954820809733470721e-01,1.895453129803638115e-01,1.833489502252446390e-01,1.770166396962017663e-01,1.705649616292906900e-01,1.638562539902568838e-01,1.568662873475230313e-01,1.496363566078451057e-01,1.422468866237596996e-01,1.349183575591140216e-01,1.278933941362380422e-01,1.213096491412718331e-01,1.152230193043954493e-01,1.095135120926607197e-01,1.034743662205032250e-01,9.663090139818689139e-02,8.888282537036575059e-02,8.034836296594824456e-02,7.152928796545389434e-02,6.328923839032062071e-02,5.611383389522734549e-02,5.024435961310728255e-02,4.576476740031345386e-02,4.274417208718606781e-02,4.118287066873330127e-02,4.094698853471858552e-02,4.184235312685692654e-02,4.362827092776130899e-02,4.597886290773199602e-02,4.863161845126778848e-02
2.285358099774790763e-01,2.291973343957123821e-01,2.287596457512243719e-01,2.272992862419432603e-01,2.250333714553125475e-01,2.222274753235533029e-01,2.189423983358859960e-01,2.151476226065631436e-01,2.108857957281350393e-01,2.061635965753903788e-01,2.010107621575991654e-01,1.954371140604964363e-01,1.894982958578535215e-01,1.832997511911692856e-01,1.769650996574507196e-01,1.705110397710186687e-01,1.638001909382505727e-01,1.568084800293556014e-01,1.495772781462914314e-01,1.421869900797658459e-01,1.348573263691416613e-01,1.278300067847505661e-01,1.212423475413274970e-01,1.151502342081650587e-01,1.094338219850870264e-01,1.033864570176857567e-01,9.653365345188003044e-02,8.877553379664630817e-02,8.023097191386617533e-02,7.140376374348518518e-02,6.316116079101445624e-02,5.599031408100707541e-02,5.013226327146708128e-02,4.566970314369166173e-02,4.266831321413536160e-02,4.112487491527314076e-02,4.090374252946973183e-02,4.181010919667040027e-02,4.360338463682528892e-02,4.595849317250456922e-02,4.861369634821492008e-02
2.285393021173342532e-01,2.291936647951074990e-01,2.287485644805835050e-01,2.272814410881341951e-01,2.250097682566649937e-01,2.221991558544987033e-01,2.189101969528519376e-01,2.151120810897158842e-01,2.108472896678452446e-01,2.061225256054034227e-01,2.009675262128488016e-01,1.953918666327778553e-01,1.894509886401995746e-01,1.832502480034361170e-01,1.769132374197481539e-01,1.704567771493196993e-01,1.637437752450596473e-01,1.567503185273838862e-01,1.495178550357394165e-01,1.421267680061727157e-01,1.347959857994644739e-01,1.277663088280634462e-01,1.211747112125255293e-01,1.150770681877899132e-01,1.093536902937443656e-01,1.032980574075665070e-01,9.643589658654910801e-02,8.866775092642252554e-02,8.011314141805063460e-02,7.127787679405798993e-02,6.303280658299890982e-02,5.586660308450738799e-02,5.002005433808345836e-02,4.557459421383906056e-02,4.259245930883632375e-02,4.106690889845078518e-02,4.086052525955274906e-02,4.177787018261962249e-02,4.357846257937067480e-02,4.593804246184530343e-02,4.859565238493743222e-02
2.285426057432514702e-01,2.291897863878988306e-01,2.287372594018084737e-01,2.272633613165336020e-01,2.249859223643500550e-01,2.221705868372122195e-01,2.188777397463840813e-01,2.150762779112920242e-01,2.108085165442697695e-01,2.060811830661781474e-01,2.009240149778843687e-01,1.953463382249191194e-01,1.894033907298204866e-01,1.832004399008748396e-01,1.768610520266799824e-01,1.704021726016158866e-01,1.636870055763358367e-01,1.566918013941240306e-01,1.494580857806122320e-01,1.420662189168551415e-01,1.347343343548163541e-01,1.277022986553864592e-01,1.211067382895430339e-01,1.150035189923816342e-01,1.092731143183492959e-01,1.032091644345516229e-01,9.633762796094556824e-02,8.855947444301473515e-02,7.999487005192887357e-02,7.115162674909812635e-02,6.290417627839857417e-02,5.574270193594874773e-02,4.990773395346729396e-02,4.547944149033288780e-02,4.251661079260141141e-02,4.100897257332844492e-02,4.081733630521119927e-02,4.174563541830436653e-02,4.355350396716996947e-02,4.591750994158525639e-02,4.857748571611501115e-02
2.285457204733755965e-01,2.291856991023163981e-01,2.287257307583802912e-01,2.272450473886415412e-01,2.249618343166475409e-01,2.221417687379533823e-01,2.188450270123978025e-01,2.150402131690586360e-01,2.107694762700488278e-01,2.060395687187722980e-01,2.008802280983380539e-01,1.953005283716479634e-01,1.893555015291349120e-01,1.831503261223150214e-01,1.768085425218322571e-01,1.703472249653295856e-01,1.636298805977307869e-01,1.566329271820919855e-01,1.493979688853331877e-01,1.420053413256876507e-01,1.346723705399311688e-01,1.276379746559293538e-01,1.210384269070573088e-01,1.149295843710517323e-01,1.091920913586185010e-01,1.031197751430472792e-01,9.623884473382077198e-02,8.845070202974340823e-02,7.987615638892814340e-02,7.102501324053150933e-02,6.277527038933806980e-02,5.561861166555157748e-02,4.979530325812939889e-02,4.538424585275038087e-02,4.244076808674302620e-02,4.095106589496823324e-02,4.077417524668866533e-02,4.171340423732431552e-02,4.352850801199565495e-02,4.589689477755554137e-02,4.855919549642732230e-02
2.285486459258516401e-01,2.291814028665902780e-01,2.287139787937795821e-01,2.272264997659580732e-01,2.249375046518372334e-01,2.221127020229818061e-01,2.188120590468082827e-01,2.150038869607824865e-01,2.107301687578226057e-01,2.059976823242433419e-01,2.008361652198418501e-01,1.952544366076920113e-01,1.893073204405613386e-01,1.830999059065863965e-01,1.767557079487910576e-01,1.702919330778829288e-01,1.635723989748961438e-01,1.565736944438038958e-01,1.493375028543254546e-01,1.419441337465448816e-01,1.346100928595430068e-01,1.275733352189018233e-01,1.209697751997453885e-01,1.148552620729116625e-01,1.091106187142684980e-01,1.030298865774595674e-01,9.613954406392613561e-02,8.834143136992890499e-02,7.975699900247568142e-02,7.089803590028398439e-02,6.264608942794197555e-02,5.549433330353633481e-02,4.968276339258059088e-02,4.528900818066872169e-02,4.236493161257361834e-02,4.089318881843229808e-02,4.073104166422879258e-02,4.168117597327918034e-02,4.350347392562024795e-02,4.587619613558719528e-02,4.854078088055403806e-02
2.285513817188246088e-01,2.291768976089502974e-01,2.287020037514871373e-01,2.272077189099835914e-01,2.249129339081988588e-01,2.220833871585569108e-01,2.187788361455308694e-01,2.149672993842305091e-01,2.106905939202310674e-01,2.059555236436488024e-01,2.007918259880279721e-01,1.952080624677789977e-01,1.892588468665184764e-01,1.830491784925186438e-01,1.767025473511423528e-01,1.702362957766981044e-01,1.635145593734835257e-01,1.565141017317757122e-01,1.492766861920122590e-01,1.418825946933014726e-01,1.345474998183856519e-01,1.275083787335136998e-01,1.209007813022844602e-01,1.147805498470730046e-01,1.090286936850158872e-01,1.029394957821946482e-01,9.603972311001300610e-02,8.823166014689164116e-02,7.963739646599873878e-02,7.077069436028141092e-02,6.251663390633485640e-02,5.536986788012344257e-02,4.957011549733167377e-02,4.519372935366511301e-02,4.228910179140559639e-02,4.083534129878275964e-02,4.068793513807510143e-02,4.164894995976869962e-02,4.347840091981620969e-02,4.585541318151130363e-02,4.852224102317483773e-02
2.285539274704392609e-01,2.291721832576264495e-01,2.286898058749837481e-01,2.271887052822182396e-01,2.248881226240121711e-01,2.220538246109381164e-01,2.187453586044807441e-01,2.149304505371696095e-01,2.106507516699144544e-01,2.059130924380461747e-01,2.007472100485285516e-01,1.951614054866366299e-01,1.892100802094248413e-01,1.829981431189412477e-01,1.766490597724722778e-01,1.701803118991973285e-01,1.634563604591446617e-01,1.564541475985236352e-01,1.492155174028168829e-01,1.418207226798321174e-01,1.344845899211931928e-01,1.274431035889746211e-01,1.208314433493517664e-01,1.147054454426472553e-01,1.089463135705772967e-01,1.028485998016586273e-01,9.593937903083284147e-02,8.812138604395197694e-02,7.951734735292456668e-02,7.064298825244963442e-02,6.238690433664134671e-02,5.524521642553335138e-02,4.945736071289349306e-02,4.509841025131677839e-02,4.221327904455139668e-02,4.077752329108179363e-02,4.064485524847120945e-02,4.161672553039259120e-02,4.345328820635603606e-02,4.583454508115893111e-02,4.850357507896939369e-02
2.285562827988407986e-01,2.291672597408485890e-01,2.286773854077501500e-01,2.271694593441622723e-01,2.248630713375571466e-01,2.220240148463852869e-01,2.187116267195734487e-01,2.148933405173668321e-01,2.106106419195128698e-01,2.058703884684930652e-01,2.007023170469756923e-01,1.951144651989926704e-01,1.891610198716991431e-01,1.829467990246839981e-01,1.765952442563668012e-01,1.701239802828029002e-01,1.633978008975312257e-01,1.563938305965636155e-01,1.491539949911625806e-01,1.417585162200113713e-01,1.344213616726994409e-01,1.273775081744944748e-01,1.207617594756243973e-01,1.146299466087459529e-01,1.088634756706692852e-01,1.027571956802577346e-01,9.583850898513701644e-02,8.801060674443041132e-02,7.939685023668045794e-02,7.051491720871455593e-02,6.225690123098602535e-02,5.512037996998649103e-02,4.934450017977685954e-02,4.500305175320094830e-02,4.213746379332344166e-02,4.071973475039149248e-02,4.060180157566069259e-02,4.158450201875055902e-02,4.342813499701223684e-02,4.581359100036116322e-02,4.848478220261736443e-02
2.285584473221739521e-01,2.291621269868467092e-01,2.286647425932672173e-01,2.271499815573158054e-01,2.248377805871132618e-01,2.219939583311576481e-01,2.186776407867239702e-01,2.148559694225888328e-01,2.105702645816664165e-01,2.058274114960468026e-01,2.006571466290014982e-01,1.950672411395747985e-01,1.891116652557597866e-01,1.828951454485765460e-01,1.765410998464119752e-01,1.700672997649368690e-01,1.633388793542947803e-01,1.563331492784117149e-01,1.490921174614725231e-01,1.416959738277138448e-01,1.343578135776384019e-01,1.273115908792829265e-01,1.206917278157795259e-01,1.145540510944805107e-01,1.087801772850084947e-01,1.026652804623980342e-01,9.573711013167686412e-02,8.789931993164719348e-02,7.927590369069358045e-02,7.038648086100200707e-02,6.212662510149341566e-02,5.499535954370329133e-02,4.923153503849258400e-02,4.490765473889479081e-02,4.206165645903416073e-02,4.066197563177403884e-02,4.055877369988714759e-02,4.155227875844230701e-02,4.340294050355728711e-02,4.579255010494906464e-02,4.846586154879844316e-02
2.285604206585837850e-01,2.291567849238508314e-01,2.286518776750156579e-01,2.271302723831790660e-01,2.248122509109607425e-01,2.219636555315148418e-01,2.186434011018477952e-01,2.148183373506027116e-01,2.105296195690153360e-01,2.057841612817652988e-01,2.006116984402379899e-01,1.950197328431107213e-01,1.890620157640255650e-01,1.828431816294486534e-01,1.764866255861938793e-01,1.700102691830216173e-01,1.632795944950870271e-01,1.562721021965840229e-01,1.490298833181699645e-01,1.416330940168143426e-01,1.342939441407439705e-01,1.272453500925496972e-01,1.206213465044943117e-01,1.144777566489626336e-01,1.086964157133114423e-01,1.025728511924857561e-01,9.563517962920388416e-02,8.778752328892290568e-02,7.915450628839125480e-02,7.025767884123790274e-02,6.199607646028820751e-02,5.487015617690422370e-02,4.911846642955151193e-02,4.481222008797556416e-02,4.198585746299598326e-02,4.060424589029155290e-02,4.051577120139417121e-02,4.152005508306755299e-02,4.337770393776369665e-02,4.577142156075373475e-02,4.844681227219231612e-02
2.285622024262153329e-01,2.291512334800908102e-01,2.286387908964761517e-01,2.271103322832523363e-01,2.247864828473790100e-01,2.219331069137163437e-01,2.186089079608601604e-01,2.147804443991755130e-01,2.104887067941996481e-01,2.057406375867059101e-01,2.005659721263174933e-01,1.949719398443281182e-01,1.890120707989149940e-01,1.827909068061298048e-01,1.764318205192984823e-01,1.699528873744792501e-01,1.632199449855596673e-01,1.562106879035966289e-01,1.489672910656781868e-01,1.415698753011873645e-01,1.342297518667501244e-01,1.271787842035046745e-01,1.205506136764459696e-01,1.144010610213036794e-01,1.086121882552948392e-01,1.024799049149268948e-01,9.553271463646940964e-02,8.767521449957779711e-02,7.903265660320070440e-02,7.012851078134803295e-02,6.186525581949492425e-02,5.474477089980970407e-02,4.900529549346445413e-02,4.471674868002044334e-02,4.191006722652135946e-02,4.054654548100618261e-02,4.047279366042533244e-02,4.148783032622602868e-02,4.335242451140391973e-02,4.575020453360621048e-02,4.842763352747864181e-02
