1.413769274288535771e-01,1.413723908373244464e-01,1.407592467018433380e-01,1.396676994758710710e-01,1.382260952966408163e-01,1.365412415637107801e-01,1.344894214435373991e-01,1.318713826182623394e-01,1.286514317480622616e-01,1.248747726168229905e-01,1.205868256731988108e-01,1.156054577448857451e-01,1.098441294554799441e-01,1.033724079270831459e-01,9.633079167946091703e-02,8.873225610080738568e-02,8.037271018254593669e-02,7.124364231171724515e-02,6.148594301196316780e-02,5.133204206032509348e-02,4.146881108705271352e-02,3.263527395576466816e-02,2.516868084527215318e-02,1.916020488111240885e-02,1.455825648487494954e-02,1.125778203454623309e-02,9.105942244416817197e-03,7.924526903881394524e-03,7.534464417910514619e-03,7.728097360923084566e-03,8.270984864856003108e-03,8.999924991020180273e-03,9.816305739839740682e-03,1.066392129671621739e-02,1.153358201438336832e-02,1.243156204415017500e-02,1.335423298309480755e-02,1.429874654448889254e-02,1.525873209649483871e-02,1.622786058036814957e-02,1.719694228086017865e-02
1.413049495211242401e-01,1.412875349030573158e-01,1.406620951135476860e-01,1.395587112718374156e-01,1.381056115916060312e-01,1.364094789229411964e-01,1.343462288417685557e-01,1.317162044602067095e-01,1.284836547226563819e-01,1.246940539494443972e-01,1.203928778023117679e-01,1.153966593312732158e-01,1.096179434066241465e-01,1.031262428744208759e-01,9.606251390137791890e-02,8.844226009467137661e-02,8.006657228540628446e-02,7.092953912570995612e-02,6.117263077741478400e-02,5.102779631701586521e-02,4.118200302032149623e-02,3.237431704588498993e-02,2.494098484043326056e-02,1.897150538225235439e-02,1.441170328135894102e-02,1.115057160642392124e-02,9.031097714647383021e-03,7.873487485628773500e-03,7.498621453296069536e-03,7.700285895198556198e-03,8.246632470217254290e-03,8.976320194611491290e-03,9.791912214142810961e-03,1.063792288974985643e-02,1.150550752405870777e-02,1.240110035721229617e-02,1.332119098877475663e-02,1.426298924208652640e-02,1.522016488128104771e-02,1.618640117531057118e-02,1.715253224601586551e-02
1.412329318869774697e-01,1.412025772968940607e-01,1.405647761333888024e-01,1.394494836741654864e-01,1.379848105102735312e-01,1.362773167358354298e-01,1.342025535775603906e-01,1.315604630368549799e-01,1.283152383313611034e-01,1.245126249190433992e-01,1.201981506368579727e-01,1.151869959784829062e-01,1.093907768790362417e-01,1.028789492992665672e-01,9.579293070505934260e-02,8.815079476222809074e-02,7.975890583259424849e-02,7.061399705946630467e-02,6.085812301264174190e-02,5.072273229143970524e-02,4.089480369897426776e-02,3.211335060416506404e-02,2.471356891248406920e-02,1.878326842768786656e-02,1.426569314161774821e-02,1.104390838590829475e-02,8.956752621120183180e-03,7.822865863489434496e-03,7.463094272810233583e-03,7.672682876632063061e-03,8.222394145434002571e-03,8.952757468741225078e-03,9.767513520953790759e-03,1.061189504912189371e-02,1.147739436957999869e-02,1.237059705225307740e-02,1.328810567659192282e-02,1.422718585998922550e-02,1.518154704265565168e-02,1.614488557927839726e-02,1.710806018274931700e-02
1.411608975691914236e-01,1.411175446374905718e-01,1.404673183519684898e-01,1.393400450647891142e-01,1.378637179830129178e-01,1.361447764773244251e-01,1.340584114908610625e-01,1.314041683589168563e-01,1.281461871286575793e-01,1.243304852741972666e-01,1.200026398340316991e-01,1.149764597372661540e-01,1.091626185870203242e-01,1.026305127340074452e-01,9.552202454027057532e-02,8.785784006750667341e-02,7.944969012552016707e-02,7.029699713203999001e-02,6.054240485318752862e-02,5.041684129540063841e-02,4.060721105604992581e-02,3.185237780451404682e-02,2.448643926172410987e-02,1.859550084182114149e-02,1.412023144593584772e-02,1.093779549863871381e-02,8.882908012212420434e-03,7.772661670351992819e-03,7.427881926068513434e-03,7.645287465210594616e-03,8.198269468882878053e-03,8.929236865707295898e-03,9.743110105787700786e-03,1.058583847236118855e-02,1.144924338226065499e-02,1.234005302654127799e-02,1.325497797564110201e-02,1.419133735179433850e-02,1.514287956615516760e-02,1.610331481814362628e-02,1.706352716357018365e-02
1.410888696105441764e-01,1.410324635435031559e-01,1.403697503598886343e-01,1.392304238256422688e-01,1.377423599401937648e-01,1.360118796223393489e-01,1.339138184216188965e-01,1.312473304371019334e-01,1.279765056690271852e-01,1.241476347634833666e-01,1.198063410510273041e-01,1.147650426583744360e-01,1.089334572448805855e-01,1.023809187110309021e-01,9.524977785677725406e-02,8.756337597453642263e-02,7.913890446559442016e-02,6.997852036248466967e-02,6.022546143459569373e-02,5.011011464070278670e-02,4.031922302458736812e-02,3.159140182084106685e-02,2.425960208845292718e-02,1.840820944905438572e-02,1.397532357459769017e-02,1.083223607025454206e-02,8.809564936301327032e-03,7.722874539105048161e-03,7.392983462686420967e-03,7.618098820921136854e-03,8.174258018940521245e-03,8.905758437807604136e-03,9.718702414159580832e-03,1.055975385699660721e-02,1.142105539341408543e-02,1.230946917734568324e-02,1.322180881501706581e-02,1.415544467109924355e-02,1.510416343731612633e-02,1.606168991777821506e-02,1.701893426098807088e-02
1.410168710538136638e-01,1.409473606335877871e-01,1.402721007477509552e-01,1.391206483386589754e-01,1.376207623121857571e-01,1.358786476458111736e-01,1.337687902097821069e-01,1.310899592821197779e-01,1.278061985069511020e-01,1.239640731354789693e-01,1.196092499450390478e-01,1.145527367925591455e-01,1.087032815669211339e-01,1.021301527627242745e-01,9.497617310434482152e-02,8.726738244734645600e-02,7.882652815422723502e-02,6.965854776985402896e-02,5.990727789240962026e-02,4.980254363915014720e-02,4.003083753762545771e-02,3.133042582705525964e-02,2.403306359297004494e-02,1.822140107378979537e-02,1.383097490788774524e-02,1.072723322639513796e-02,8.736724441764121343e-03,7.673504102637197614e-03,7.358397932279462858e-03,7.591116103750689646e-03,8.150359373983562250e-03,8.882322237340077933e-03,9.694290891584472422e-03,1.053364190055702462e-02,1.139283123435370915e-02,1.227884640193506460e-02,1.318859912381459623e-02,1.411950877150129104e-02,1.506539964167505526e-02,1.602001190405415165e-02,1.697428254751261190e-02
1.409449249417780714e-01,1.408622625264006334e-01,1.401743981061573940e-01,1.390107469857730371e-01,1.374989510293584960e-01,1.357451020226709548e-01,1.336233426952989078e-01,1.309320649046801510e-01,1.276352701969106218e-01,1.237798001387614283e-01,1.194113621732611763e-01,1.143395341905717733e-01,1.084720802674462026e-01,1.018782004214748987e-01,9.470119273273890081e-02,8.696983944996607152e-02,7.851254049282908876e-02,6.933706037320179483e-02,5.958783936217292021e-02,4.949411960254680026e-02,3.974205252820313394e-02,3.106945299706579192e-02,2.380682997557499736e-02,1.803508254042955963e-02,1.368719082609048954e-02,1.062279009269987383e-02,8.664387576978025210e-03,7.624549993837061689e-03,7.324124384463148382e-03,7.564338473686241585e-03,8.126573112388641579e-03,8.858928316602615941e-03,9.669875983577413611e-03,1.050750330057130186e-02,1.136457173639292793e-02,1.224818559757819697e-02,1.315534983112847875e-02,1.408353060659784523e-02,1.502658916476848350e-02,1.597828180284339983e-02,1.692957309565342253e-02
1.408730543172154737e-01,1.407771958405978074e-01,1.400766710257096981e-01,1.389007481489184792e-01,1.373769520220815832e-01,1.356112642278496372e-01,1.334774917181175136e-01,1.307736573154925641e-01,1.274637252933869813e-01,1.235948155219080691e-01,1.192126733928881993e-01,1.141254269031637542e-01,1.082398420607599554e-01,1.016250472196700977e-01,9.442481919172490690e-02,8.667072694642442843e-02,7.819692078281023639e-02,6.901403919158156930e-02,5.926713097942897662e-02,4.918483384269679848e-02,3.945286592935923903e-02,3.080848650478180614e-02,2.358090743656734295e-02,1.784926067337588851e-02,1.354397670949037367e-02,1.051890979480810291e-02,8.592555390320257003e-03,7.576011845593235740e-03,7.290161868852990286e-03,7.537765090714782998e-03,8.102898812532389333e-03,8.835576727893137625e-03,9.645458135653440720e-03,1.048133875456831385e-02,1.133627773084515747e-02,1.221748766154385005e-02,1.312206186605350405e-02,1.404751112998625477e-02,1.498773299213293324e-02,1.593650064001793723e-02,1.688480697792013249e-02
1.408012761564113591e-01,1.406921806116075147e-01,1.399789413763218582e-01,1.387906737186359873e-01,1.372547852804436586e-01,1.354771506052881158e-01,1.333312488881470692e-01,1.306147430983428392e-01,1.272915655353583642e-01,1.234091166064860551e-01,1.190131770255855870e-01,1.139104048920834278e-01,1.080065537949557453e-01,1.013706771739237011e-01,9.414703390303157116e-02,8.637002444753992536e-02,7.787964842160698120e-02,6.868946579723400614e-02,5.894513877137642910e-02,4.887467877915917247e-02,3.916327687682344405e-02,3.054753070665817277e-02,2.335530323824322810e-02,1.766394315666895351e-02,1.340133854144564055e-02,1.041559581320158911e-02,8.521229089668031637e-03,7.527889325728700370e-03,7.256509417965936563e-03,7.511395101425585516e-03,8.079336066454952114e-03,8.812267566997602011e-03,9.621037859526738664e-03,1.045514903852273747e-02,1.130795013261245117e-02,1.218675357785649685e-02,1.308873624811685010e-02,1.401145138940030656e-02,1.494883220624451670e-02,1.589466953927297366e-02,1.683998536313567260e-02
1.407295811750197412e-01,1.406072083773820813e-01,1.398812019353954383e-01,1.386805174855238465e-01,1.371324450802460515e-01,1.353427552878969098e-01,1.331846075043040256e-01,1.304553140025484503e-01,1.271187804740538940e-01,1.232226902080218317e-01,1.188128568158631215e-01,1.136944490762035048e-01,1.077721942396738103e-01,1.011150677393695962e-01,9.386781383822165314e-02,8.606770950227216055e-02,7.756070322233256376e-02,6.836332415703519350e-02,5.862185262501029559e-02,4.856365162674264324e-02,3.887328971253296850e-02,3.028659507815373991e-02,2.313002924006982847e-02,1.747914139554972157e-02,1.325928491590021817e-02,1.031285316440383459e-02,8.450410573342181236e-03,7.480182253290360191e-03,7.223165990302728851e-03,7.485227594411869231e-03,8.055884525343082539e-03,8.789001117953058190e-03,9.596615953474345664e-03,1.042893526798551081e-02,1.127959021843534179e-02,1.215598470608865098e-02,1.305537438830955618e-02,1.397535284007145502e-02,1.490988830921143211e-02,1.585279004776093612e-02,1.679510983704407545e-02
1.406579529845519150e-01,1.405222629666101897e-01,1.397834376100962062e-01,1.385702656384593667e-01,1.370099187409470898e-01,1.352080663999601362e-01,1.330375559119337248e-01,1.302953577643408412e-01,1.269453563636185334e-01,1.230355202999011272e-01,1.186116938903231527e-01,1.134775379280775209e-01,1.075367399791355982e-01,1.008581945961007087e-01,9.358713476497929062e-02,8.576375912884982855e-02,7.724006511055102331e-02,6.803559888566861058e-02,5.829726347149481042e-02,4.825175089748809376e-02,3.858291018683133317e-02,3.002569047954291304e-02,2.290509854516131066e-02,1.729486780193485382e-02,1.311782513302522414e-02,1.021068728047515133e-02,8.380101926445374452e-03,7.432890488234875428e-03,7.190130524340892192e-03,7.459261642577501641e-03,8.032543856384122966e-03,8.765777715723069990e-03,9.572193293295554184e-03,1.040269865037122578e-02,1.125119936294050570e-02,1.212518250740773212e-02,1.302197780352314961e-02,1.393921704746922154e-02,1.487090291666260354e-02,1.581086382718977640e-02,1.675018209817669829e-02
1.405863751963994657e-01,1.404373282078506258e-01,1.396856333074575074e-01,1.384599043661914886e-01,1.368871935818875840e-01,1.350730720656607986e-01,1.328900824562981031e-01,1.301348621198839539e-01,1.267712794581417890e-01,1.228475908554615970e-01,1.184096693755240515e-01,1.132596499202180446e-01,1.073001675975256280e-01,1.006000334241802657e-01,9.330497245096845693e-02,8.545815034549276989e-02,7.691771401182824486e-02,6.770627459782871393e-02,5.797136224201189514e-02,4.793897510345829921e-02,3.829214405008588701e-02,2.976482777112352679e-02,2.268052425665286961e-02,1.711113478775802554e-02,1.297696849300370922e-02,1.010910359348286477e-02,8.310305234083452744e-03,7.386013890519601936e-03,7.157401958557636779e-03,7.433496318826085698e-03,8.009313726765691574e-03,8.742597695272058198e-03,9.547770754790966402e-03,1.037644039309603902e-02,1.122277894075628980e-02,1.209434844298289125e-02,1.298854801065097916e-02,1.390304557706502700e-02,1.483187764422886322e-02,1.576889253926936144e-02,1.670520384506680653e-02
1.405148314219537842e-01,1.403523879296621479e-01,1.395877739345126323e-01,1.383494198574695688e-01,1.367642569224086502e-01,1.349377604091818172e-01,1.327421754826590972e-01,1.299738148053415365e-01,1.265965360117132510e-01,1.226588858480410354e-01,1.182067643980241889e-01,1.130407635251374776e-01,1.070624536790284603e-01,1.003405599036714113e-01,9.302130266385302826e-02,8.515086017042086675e-02,7.659362985173018279e-02,6.737533590820991847e-02,5.764413986774342968e-02,4.762532275671607640e-02,3.800099705266395123e-02,2.950401781319335337e-02,2.245631947767968983e-02,1.692795476495289470e-02,1.283672429601871549e-02,1.000810753549430387e-02,8.241022581362238489e-03,7.339552320101893831e-03,7.124979231430158925e-03,7.407930696061226089e-03,7.986193803675416952e-03,8.719461391564445329e-03,9.523349213761181029e-03,1.035016170357610198e-02,1.119433032651103062e-02,1.206348397398328623e-02,1.295508652658637627e-02,1.386683999433024721e-02,1.479281410754105901e-02,1.572687784570959285e-02,1.666017677624766560e-02
1.404433052726066222e-01,1.402674259606034313e-01,1.394898443982946767e-01,1.382387983010423815e-01,1.366410960818511544e-01,1.348021195547060291e-01,1.325938233362785323e-01,1.298122035568773924e-01,1.264211122784221764e-01,1.224693892509771120e-01,1.180029600843818249e-01,1.128208572153482220e-01,1.068235748078285030e-01,1.000797497146372755e-01,9.273610117129681141e-02,8.484186562185387637e-02,7.626779255582272210e-02,6.704276743150666684e-02,5.731558727987127316e-02,4.731079236932412418e-02,3.770947494493281232e-02,2.924327146605021008e-02,2.223249731137693502e-02,1.674534014545311922e-02,1.269710184225328158e-02,9.907704538576795825e-03,8.172256053387566208e-03,7.293505636939109568e-03,7.092861281435657549e-03,7.382563847186530970e-03,7.963183754300912076e-03,8.696369139564650436e-03,9.498929546006803712e-03,1.032386378922756261e-02,1.116585489483305944e-02,1.203259056157804374e-02,1.292159486822267236e-02,1.383060186473628744e-02,1.475371392223002141e-02,1.568482140822032717e-02,1.661510259025253400e-02
1.403717803597492875e-01,1.401824261292331508e-01,1.393918296058369866e-01,1.381280258856592003e-01,1.365176983795560184e-01,1.346661376264162990e-01,1.324450143624184284e-01,1.296500161106553806e-01,1.262449945123581274e-01,1.222790850376076072e-01,1.177982375611553584e-01,1.125999094633628045e-01,1.065835075681103722e-01,9.981757853714103013e-02,9.244934374096379359e-02,8.453114371801162541e-02,7.594018204967181718e-02,6.670855378241338784e-02,5.698569540957734020e-02,4.699538245334528713e-02,3.741758347725981232e-02,2.898259958999188299e-02,2.200907086087978623e-02,1.656330334119236400e-02,1.255811043189045302e-02,9.807900034797664354e-03,8.104007735265265217e-03,7.247873700988600662e-03,7.061047047051334166e-03,7.357394845105600691e-03,7.940283245829791656e-03,8.673321274237094300e-03,9.474512627328433162e-03,1.029754785746657061e-02,1.113735402035071452e-02,1.200166966693632341e-02,1.288807455245320928e-02,1.379433275375454605e-02,1.471457870392658962e-02,1.564272488851146253e-02,1.656998298561468408e-02
1.403002402947735316e-01,1.400973722641100927e-01,1.392937144641726854e-01,1.380170888000690765e-01,1.363940511348642193e-01,1.345298027484955194e-01,1.322957369063406663e-01,1.294872402028392488e-01,1.260681689676106387e-01,1.220879571812701903e-01,1.175925779549029937e-01,1.123778987416935715e-01,1.063422285440585452e-01,9.955402205124581905e-02,9.216100614051779549e-02,8.421867147711399604e-02,7.561077825884338077e-02,6.637267957562453802e-02,5.665445518804350378e-02,4.667909152084230573e-02,3.712532840001226547e-02,2.872201304531618246e-02,2.178605322932343838e-02,1.638185676410429739e-02,1.241975936511327018e-02,9.708699456224234928e-03,8.036279712101168302e-03,7.202656372207722965e-03,7.029535466754386827e-03,7.332422762722042540e-03,7.917491945449680810e-03,8.650318130546209849e-03,9.450099333526669823e-03,1.027121511570927917e-02,1.110882907769233409e-02,1.197072275122726057e-02,1.285452709617131151e-02,1.375803422685641791e-02,1.467541006826160455e-02,1.560058994829287282e-02,1.652481966086738821e-02
1.402286686890707179e-01,1.400122481937930152e-01,1.391954838803350913e-01,1.379059732330211452e-01,1.362701416671166510e-01,1.343931030451266662e-01,1.321459793133070437e-01,1.293238635695929950e-01,1.258906218982691061e-01,1.218959896553026973e-01,1.173859623921831435e-01,1.121548035228530221e-01,1.060997143198576104e-01,9.928905593701474463e-02,9.187106413762273494e-02,8.390442591738074551e-02,7.527956110890336727e-02,6.603512942583449064e-02,5.632185754645164383e-02,4.636191808387797597e-02,3.683271546355747911e-02,2.846152269232091192e-02,2.156345751984305864e-02,1.620101282612257387e-02,1.228205794210477861e-02,9.610108234923839948e-03,7.969074069001103044e-03,7.157853510553827993e-03,6.998325479022016182e-03,7.307646672939455135e-03,7.894809520348199453e-03,8.627360043456407460e-03,9.425690540402112405e-03,1.024486677137183450e-02,1.108028144148625292e-02,1.193975127562000443e-02,1.282095401627032609e-02,1.372170784951329617e-02,1.463620963086590711e-02,1.555841824927443537e-02,1.647961431454389447e-02
1.401570491540324592e-01,1.399270377468406212e-01,1.390971227613574113e-01,1.377946653732642912e-01,1.361459572956543740e-01,1.342560266404925484e-01,1.319957299285795249e-01,1.291598739470802004e-01,1.257123395584230363e-01,1.217031664330427837e-01,1.171783719995541373e-01,1.119306022793536137e-01,1.058559414796919756e-01,9.902265587451099249e-02,9.157949349994247423e-02,8.358838405703174212e-02,7.494651052541764780e-02,6.569588794773777163e-02,5.598789341598365416e-02,4.604386065451507998e-02,3.653975041826277442e-02,2.820113939130386438e-02,2.134129683557382112e-02,1.602078393918086180e-02,1.214501546304802039e-02,9.512131802963799676e-03,7.902392891070905701e-03,7.113464975984280271e-03,6.967416022331421148e-03,7.283065648661449232e-03,7.872235637712964029e-03,8.604447347932114853e-03,9.401287123755371761e-03,1.021850403187039499e-02,1.105171248636081099e-02,1.190875670128370596e-02,1.278735682964357405e-02,1.368535518719658436e-02,1.459697900737032955e-02,1.551621145316603619e-02,1.643436864517746829e-02
1.400853653010501743e-01,1.398417247518115580e-01,1.389986160142728522e-01,1.376831514095477327e-01,1.360214853398181989e-01,1.341185616587760032e-01,1.318449770974199353e-01,1.289952590714648628e-01,1.255333082021618529e-01,1.215094714878281607e-01,1.169697879035742349e-01,1.117052734837076788e-01,1.056108866077462710e-01,9.875479754379767883e-02,9.128626999514087570e-02,8.327052291428677089e-02,7.461160643395214898e-02,6.535493975602867101e-02,5.565255372782137999e-02,4.572491774481633742e-02,3.624643901449546568e-02,2.794087400256282938e-02,2.111958427965091034e-02,1.584118251521280871e-02,1.200864122812603414e-02,9.414775592411436106e-03,7.836238263416400382e-03,7.069490628456420039e-03,6.936806035159804977e-03,7.258678762791626916e-03,7.849769964731590985e-03,8.581580378937749345e-03,9.376889959387034457e-03,1.019212810462110340e-02,1.102312358694433961e-02,1.187774048938750222e-02,1.275373705318439549e-02,1.364897780537767044e-02,1.455771981340571453e-02,1.547397122167755261e-02,1.638908435130137856e-02
1.400136007415155870e-01,1.397562930372646395e-01,1.388999485461145933e-01,1.375714175306206044e-01,1.358967131189491306e-01,1.339806962241600619e-01,1.316937091650903779e-01,1.288300066789106746e-01,1.253535140835750350e-01,1.213148887929965669e-01,1.167601912308018075e-01,1.114787956084277720e-01,1.053645262882049599e-01,9.848545662493803088e-02,9.099136939088188492e-02,8.295081950736564458e-02,7.427482876007285295e-02,6.501226946540177021e-02,5.531582941314679147e-02,4.540508786684461368e-02,3.595278700262288102e-02,2.768073738639562076e-02,2.089833295520951081e-02,1.566222096615208642e-02,1.187294453752186715e-02,9.318045035334083376e-03,7.770612271143425946e-03,7.025930327927613558e-03,6.906494455984359647e-03,7.234485088233593743e-03,7.827412168591705438e-03,8.558759471437735189e-03,9.352499923097707876e-03,1.016574019704011636e-02,1.099451611786517700e-02,1.184670410110053897e-02,1.272009620378612704e-02,1.361257726952795795e-02,1.451843366460290122e-02,1.543169921651886198e-02,1.634376313144890458e-02
1.399417390868201161e-01,1.396707264317585406e-01,1.388011052639159248e-01,1.374594499252318469e-01,1.357716279523881187e-01,1.338424184608275058e-01,1.315419144768525395e-01,1.286641045055814669e-01,1.251729434567520616e-01,1.211194023218857274e-01,1.165495631077950733e-01,1.112511471260262397e-01,1.051168371052525335e-01,9.821460879799505383e-02,9.069476745482936419e-02,8.262925085448820373e-02,7.393615742934556145e-02,6.466786169055138700e-02,5.497771140314163668e-02,4.508436953266261454e-02,3.565880013301231388e-02,2.742074040310004540e-02,2.067755596538478277e-02,1.548391170393235983e-02,1.173793469141855630e-02,9.221945563799061746e-03,7.705516999357801301e-03,6.982783934355210609e-03,6.876480223282289278e-03,7.210483697890950061e-03,7.805161916480921232e-03,8.535984960396491433e-03,9.328117890687995933e-03,1.013934151654357491e-02,1.096589145375166142e-02,1.181564899759196714e-02,1.268643579834209667e-02,1.357615514511883656e-02,1.447912217659272534e-02,1.538939709939985030e-02,1.629840668415328056e-02
1.398697639483553468e-01,1.395850087638520198e-01,1.387020710747101093e-01,1.373472347821307060e-01,1.356462171594761401e-01,1.337037164929612831e-01,1.313895813779685229e-01,1.284975402876411266e-01,1.249915825757824950e-01,1.209229960478335059e-01,1.163378846611125145e-01,1.110223065090156364e-01,1.048677956430735941e-01,9.794222974303207208e-02,9.039643995464720361e-02,8.230579397387433049e-02,7.359557236733633989e-02,6.432170104617203343e-02,5.463819062898796902e-02,4.476276125433314296e-02,3.536448415603109241e-02,2.716089391297389632e-02,2.045726641331193849e-02,1.530626714048729381e-02,1.160362098999915235e-02,9.126482609873707089e-03,7.640954533165370509e-03,6.940051307696569645e-03,6.846762275530800593e-03,7.186673664667308364e-03,7.783018875586861750e-03,8.513257180778447536e-03,9.303744737958499073e-03,1.011293327054764435e-02,1.093725096923213284e-02,1.178457664003093423e-02,1.265275735374565141e-02,1.353971299762171329e-02,1.443978696500602954e-02,1.534706653203039145e-02,1.625301670794780315e-02
1.397976589375128087e-01,1.394991238621037521e-01,1.386028308855302427e-01,1.372347582900660390e-01,1.355204680595540889e-01,1.335645784447442308e-01,1.312366982136999871e-01,1.283303017612534014e-01,1.248094176947556200e-01,1.207256539441774607e-01,1.161251370173123909e-01,1.107922522299082529e-01,1.046173784858525913e-01,9.766829514011207691e-02,9.009636265799925159e-02,8.198042588374375439e-02,7.325305349961103163e-02,6.397377214695806891e-02,5.429725802186750883e-02,4.444026154391900879e-02,3.506984482204655168e-02,2.690120877631494573e-02,2.023747740212612778e-02,1.512929968775053591e-02,1.147001273344668872e-02,9.031661605625332725e-03,7.576926957671954212e-03,6.897732307909041315e-03,6.817339551207078630e-03,7.163054061466263799e-03,7.760982713097142570e-03,8.490576467548022546e-03,9.279381340709814269e-03,1.008651666646846225e-02,1.090859603893492083e-02,1.175348848958657384e-02,1.261906238689011230e-02,1.350325239250796915e-02,1.440042964547364433e-02,1.530470917612037490e-02,1.620759490136571002e-02
1.397254084224086590e-01,1.394130557615265442e-01,1.385033691057059868e-01,1.371220054909558228e-01,1.353943663344079340e-01,1.334249905087373511e-01,1.310832512859978483e-01,1.281623746514557738e-01,1.246264331980973944e-01,1.205273583360240985e-01,1.159112999325919713e-01,1.105609617097253750e-01,1.043655615135187509e-01,9.739278032904448434e-02,8.979451136277137591e-02,8.165312398139315531e-02,7.290858140465425463e-02,6.362406043368334929e-02,5.395490540813200481e-02,4.411686978319810659e-02,3.477488865856258327e-02,2.664169650200163761e-02,2.001820253939819855e-02,1.495302211501138914e-02,1.133711943928971538e-02,8.937488084524278578e-03,7.513436377880337337e-03,6.855826769819852590e-03,6.788210952276972805e-03,7.139623937278286557e-03,7.739053093104198908e-03,8.467943171917702641e-03,9.255028604688245869e-03,1.006009294881226104e-02,1.087992807769796143e-02,1.172238604999179847e-02,1.258535246029919737e-02,1.346677494402442020e-02,1.436105188474551091e-02,1.526232674508925906e-02,1.616214301304208512e-02
1.396530029365830039e-01,1.393267901792198116e-01,1.384036660895200666e-01,1.370089520828973451e-01,1.352678843238267481e-01,1.332849231395915879e-01,1.309292102489136300e-01,1.279937282976120749e-01,1.244425982371293038e-01,1.203280781194968063e-01,1.156963419981179159e-01,1.103284038024514857e-01,1.041123148680733745e-01,9.711565787741753553e-02,8.949086211308315830e-02,8.132386875265187887e-02,7.256214198061311516e-02,6.327255807761249240e-02,5.361113190753874491e-02,4.379259243996272422e-02,3.447962852481219198e-02,2.638237388322999324e-02,1.979945954259420757e-02,1.477745010311819727e-02,1.120495239588166318e-02,8.843968406222953507e-03,7.450485060903897991e-03,6.814334323508211555e-03,6.759375083229621738e-03,7.116382146261268811e-03,7.717229654482409169e-03,8.445357777481369774e-03,9.230687679622991137e-03,1.003366366427709683e-02,1.085124882796737258e-02,1.169127117176816354e-02,1.255162950827063036e-02,1.343028266381604031e-02,1.432165576606498833e-02,1.521992137366097279e-02,1.611666319981695100e-02
1.395804360181346904e-01,1.392403136520041218e-01,1.383037002151338291e-01,1.368955692105197908e-01,1.351409878657240105e-01,1.331443391224959027e-01,1.307745366435774659e-01,1.278243240539537473e-01,1.242578745397150131e-01,1.201277756464532026e-01,1.154802263640691412e-01,1.100945431871485358e-01,1.038576058952877523e-01,9.683689900184938582e-02,8.918539107304984670e-02,8.099264218846519148e-02,7.221372371803400081e-02,6.291926052993995766e-02,5.326594019409672254e-02,4.346743943518992237e-02,3.418408036563196084e-02,2.612326028837093708e-02,1.958126813203085043e-02,1.460260075179191028e-02,1.107352375454144326e-02,8.751109332992149450e-03,7.388075352856406444e-03,6.773254499274711238e-03,6.730830403586626938e-03,7.093327447626521752e-03,7.695512023816811209e-03,8.422820832345502551e-03,9.206359834141995824e-03,1.000723050682635409e-02,1.082256019184058352e-02,1.166014587443567341e-02,1.251789564627653166e-02,1.339377775718948206e-02,1.428224357564268632e-02,1.517749540187122645e-02,1.607115781745846461e-02
1.395077012253440329e-01,1.391536127222061103e-01,1.382034498474349615e-01,1.367818279878667831e-01,1.350136427543402462e-01,1.330032011911239931e-01,1.306191919566252468e-01,1.276541232210760823e-01,1.240722237838550873e-01,1.199264132247932629e-01,1.152629161440774791e-01,1.098593445148354775e-01,1.036014019221508237e-01,9.655647490988383819e-02,8.887807440759264155e-02,8.065942628988843899e-02,7.186331512487621753e-02,6.256416326389138693e-02,5.291933296568872291e-02,4.314142071305175630e-02,3.388826014658439384e-02,2.586437510309275503e-02,1.936364804147787388e-02,1.442849117028402114e-02,1.094284567238448282e-02,8.658917629807024591e-03,7.326209600382272737e-03,6.732586826749725577e-03,6.702575371895835854e-03,7.070458599947595027e-03,7.673899827609861370e-03,8.400332885049918707e-03,9.182046337671827263e-03,9.980795171412594827e-03,1.079386407248740520e-02,1.162901217864948690e-02,1.248415299100597356e-02,1.335726243075220122e-02,1.424281760105252682e-02,1.513505117113478349e-02,1.602562922307092241e-02
1.394347921164914850e-01,1.390666739321524126e-01,1.381028933513112067e-01,1.366676995289820284e-01,1.348858147839159527e-01,1.328614720791492787e-01,1.304631376746929194e-01,1.274830870995746490e-01,1.238856076475500084e-01,1.197239531624168934e-01,1.150443744517748584e-01,1.096227724365313461e-01,1.033436702756516529e-01,9.627435680906461235e-02,8.856888828163268779e-02,8.032420305797678683e-02,7.151090470909922392e-02,6.220726175269238739e-02,5.257131292019760760e-02,4.281454621772026042e-02,3.359218383323202273e-02,2.560573771306375729e-02,1.914661900470505246e-02,1.425513846784602114e-02,1.081293030652622812e-02,8.567400061642752723e-03,7.264890150125909510e-03,6.692330835563633715e-03,6.674608446705105474e-03,7.047774361798041752e-03,7.652392692364048954e-03,8.377894484134435979e-03,9.157748459639070138e-03,9.954359352988377541e-03,1.076516237307764516e-02,1.159787210506477151e-02,1.245040365914802140e-02,1.332073889111167614e-02,1.420338012986844568e-02,1.509259102286642645e-02,1.598007977375867292e-02
