3.189064481151538538e-02 3.529755145842927017e-02 3.902613599144479778e-02 4.303502000906570674e-02 4.732999199414851532e-02 5.195161300948854255e-02 5.710212373431460681e-02 6.300785786247529996e-02 6.966918910451247449e-02 7.692225434827600072e-02 8.460781484530220664e-02 9.282219358832632938e-02 1.015995573592130691e-01 1.108861513176517960e-01 1.206440864039363819e-01 1.307935288030520338e-01 1.412597011738781771e-01 1.519113568093912459e-01 1.625513736383281671e-01 1.729706767662442524e-01 1.829655686407680171e-01 1.923715889599772189e-01 2.010832639349363349e-01 2.089453710958281973e-01 2.157113450732988658e-01 2.205383697448356495e-01 2.229330594944142763e-01 2.227892849377590412e-01 2.201251294471897879e-01 2.145518506376510315e-01 2.050862679264891797e-01 1.915759705872583929e-01 1.744451365209053473e-01 1.544536212105939998e-01 1.333150015102193553e-01 1.127659175261549185e-01 9.380124402592343591e-02 7.705672089290896420e-02 6.274473899101939978e-02 5.063321143374841654e-02 4.041392982469534101e-02
3.190295564510878257e-02 3.530976335942689892e-02 3.903836181984748216e-02 4.304739039313724286e-02 4.734263113098109710e-02 5.196462599604368543e-02 5.711558562401938821e-02 6.302181166746222141e-02 6.968365419406771788e-02 7.693723453632646259e-02 8.462331639606034128e-02 9.283829508354221605e-02 1.016163875992863591e-01 1.109038405868898874e-01 1.206627324100353754e-01 1.308130648987727573e-01 1.412797222246345574e-01 1.519312920186201843e-01 1.625705642712037546e-01 1.729884314196959427e-01 1.829812072027975356e-01 1.923844813549900612e-01 2.010928838352724346e-01 2.089513083837582497e-01 2.157131494652853310e-01 2.205348677208184005e-01 2.229226362347990764e-01 2.227703118546252858e-01 2.200961933742683063e-01 2.145123005127007321e-01 2.050367411389402150e-01 1.915178419734931692e-01 1.743802703915396102e-01 1.543841538772439126e-01 1.332431575832590531e-01 1.126938470507494877e-01 9.373082216513344000e-02 7.698936597128798465e-02 6.268152176523940355e-02 5.057523314070597881e-02 4.036224954637360196e-02
3.191529946523813388e-02 3.532200523585270896e-02 3.905061500717147555e-02 4.305978600198455408e-02 4.735529377859622885e-02 5.197766106141525622e-02 5.712906829989883306e-02 6.303578498360735971e-02 6.969813750263795238e-02 7.695223177262790204e-02 8.463883407640267198e-02 9.285441212630020369e-02 1.016332331666974509e-01 1.109215452709544775e-01 1.206813940927018575e-01 1.308326169001059747e-01 1.412997590577232676e-01 1.519512423837205417e-01 1.625897688904924254e-01 1.730061983672522563e-01 1.829968558312632110e-01 1.923973810492536907e-01 2.011025077956180573e-01 2.089572461172773676e-01 2.157149503716253580e-01 2.205313578096447791e-01 2.229122001439551304e-01 2.227513205780054240e-01 2.200672336211240698e-01 2.144727218468323593e-01 2.049871828470509194e-01 1.914596813517526197e-01 1.743153742894343328e-01 1.543146609612739695e-01 1.331712946315215251e-01 1.126217660369541740e-01 9.366039976993588423e-02 7.692202139506876257e-02 6.261832584482540653e-02 5.051728568140084058e-02 4.031060725554660301e-02
3.192767638151816634e-02 3.533427718152210711e-02 3.906289563407110838e-02 4.307220690645416350e-02 4.736798000099954470e-02 5.199071826477545677e-02 5.714257181703058519e-02 6.304977786142770824e-02 6.971263907527822101e-02 7.696724609654624627e-02 8.465436792050194670e-02 9.287054474650786873e-02 1.016500940881956000e-01 1.109392653944406698e-01 1.207000714750046944e-01 1.308521848288068945e-01 1.413198116933015724e-01 1.519712079227248658e-01 1.626089875115158678e-01 1.730239776209737679e-01 1.830125145343936277e-01 1.924102880465771992e-01 2.011121358148403593e-01 2.089631842898370395e-01 2.157167477799802890e-01 2.205278399930101219e-01 2.229017511976155996e-01 2.227323110779545756e-01 2.200382501528846957e-01 2.144331146020519163e-01 2.049375930133087997e-01 1.914014886892802803e-01 1.742504481906132219e-01 1.542451424507587932e-01 1.330994126567708602e-01 1.125496745002119298e-01 9.358997686847991826e-02 7.685468720350090155e-02 6.255515127801547504e-02 5.045936910989883006e-02 4.025900300845810381e-02
3.194008650356363471e-02 3.534657929025047246e-02 3.907520378120069721e-02 4.308465317739259420e-02 4.738068986219665796e-02 5.200379766529658609e-02 5.715609623049245497e-02 6.306379035144028811e-02 6.972715895704370559e-02 7.698227754744750573e-02 8.466991796253113545e-02 9.288669297407282921e-02 1.016669703905300481e-01 1.109570009819436653e-01 1.207187645800129189e-01 1.308717687066307256e-01 1.413398801515269865e-01 1.519911886536658430e-01 1.626282201495957147e-01 1.730417691929209134e-01 1.830281833204172870e-01 1.924232023507697065e-01 2.011217678918060803e-01 2.089691228948887813e-01 2.157185416780112164e-01 2.205243142526099875e-01 2.228912893715135068e-01 2.227132833245281662e-01 2.200092429346778844e-01 2.143934787403658226e-01 2.048879716002008911e-01 1.913432639533198809e-01 1.741854920710996790e-01 1.541755983337729508e-01 1.330275116607711194e-01 1.124775724559657492e-01 9.351955348891460851e-02 7.678736343583386637e-02 6.249199811304774477e-02 5.040148348026581016e-02 4.020743686135185707e-02
3.195252994098927296e-02 3.535891165585321183e-02 3.908753952921457248e-02 4.309712488564641092e-02 4.739342342619317500e-02 5.201689932215087381e-02 5.716964159536209317e-02 6.307782250416203718e-02 6.974169719298940751e-02 7.699732616469752433e-02 8.468548423666308334e-02 9.290285683890260604e-02 1.016838621004499676e-01 1.109747520580586372e-01 1.207374734307955222e-01 1.308913685553324824e-01 1.413599644525568577e-01 1.520111845945762152e-01 1.626474668200535434e-01 1.730595730951541011e-01 1.830438621975628843e-01 1.924361239656402489e-01 2.011314040253824043e-01 2.089750619258840536e-01 2.157203320533793434e-01 2.205207805701396018e-01 2.228808146413821523e-01 2.226942372877813714e-01 2.199802119316313642e-01 2.143538142237801369e-01 2.048383185702142839e-01 1.912850071111150685e-01 1.741205059069172723e-01 1.541060285983908984e-01 1.329555916452864472e-01 1.124054599196585985e-01 9.344912965938914629e-02 7.672005013131728834e-02 6.242886639816034450e-02 5.034362884656760906e-02 4.015590887047162938e-02
3.196500680340980810e-02 3.537127437214568348e-02 3.909990295876704380e-02 4.310962210206209511e-02 4.740618075699468831e-02 5.203002329451057034e-02 5.718320796671722689e-02 6.309187437010997657e-02 6.975625382817045306e-02 7.701239198766234029e-02 8.470106677707056608e-02 9.291903637090481727e-02 1.017007692447046141e-01 1.109925186473806058e-01 1.207561980504213983e-01 1.309109843966674569e-01 1.413800646165485619e-01 1.520311957634885858e-01 1.626667275382111255e-01 1.730773893397339058e-01 1.830595511740590320e-01 1.924490528949978907e-01 2.011410442144361821e-01 2.089810013762742613e-01 2.157221188937461231e-01 2.205172389272944955e-01 2.228703269829545586e-01 2.226751729377694777e-01 2.199511571088728912e-01 2.143141210143010289e-01 2.047886338858363464e-01 1.912267181299092400e-01 1.740554896740895696e-01 1.540364332326872865e-01 1.328836526120809047e-01 1.123333369067334719e-01 9.337870540805259800e-02 7.665274732920066003e-02 6.236575618159130585e-02 5.028580526287002028e-02 4.010441909206118039e-02
3.197751720044000184e-02 3.538366753294331507e-02 3.911229415051246938e-02 4.312214489748621843e-02 4.741896191860683202e-02 5.204316964154791919e-02 5.719679539963561793e-02 6.310594599980112740e-02 6.977082890764191303e-02 7.702747505570789466e-02 8.471666561792656758e-02 9.293523159998709482e-02 1.017176918500432292e-01 1.110103007745049247e-01 1.207749384619596494e-01 1.309306162523907746e-01 1.414001806636595304e-01 1.520512221784356688e-01 1.626860023193902050e-01 1.730952179387206247e-01 1.830752502581342867e-01 1.924619891426517515e-01 2.011506884578345977e-01 2.089869412395110870e-01 2.157239021867727313e-01 2.205136893057701164e-01 2.228598263719640815e-01 2.226560902445478274e-01 2.199220784315301103e-01 2.142743990739349458e-01 2.047389175095541414e-01 1.911683969769464031e-01 1.739904433486401392e-01 1.539668122247366544e-01 1.328116945629187196e-01 1.122612034326334052e-01 9.330828076305414109e-02 7.658545506873365438e-02 6.230266751157879229e-02 5.022801278323894142e-02 4.005296758236424892e-02
3.199006124169456039e-02 3.539609123206149954e-02 3.912471318510515189e-02 4.313469334276531786e-02 4.743176697503519862e-02 5.205633842243519160e-02 5.721040394919497257e-02 6.312003744375246916e-02 6.978542247645892760e-02 7.704257540820011463e-02 8.473228079340389129e-02 9.295144255605700123e-02 1.017346299432150408e-01 1.110280984640266283e-01 1.207936946884791696e-01 1.309502641442576720e-01 1.414203126140471667e-01 1.520712638574502340e-01 1.627052911789122480e-01 1.731130589041748880e-01 1.830909594580171773e-01 1.924749327124108123e-01 2.011603367544444743e-01 2.089928815090457137e-01 2.157256819201203435e-01 2.205101316872617456e-01 2.228493127841438270e-01 2.226369891781715682e-01 2.198929758647306387e-01 2.142346483646878907e-01 2.046891694038548704e-01 1.911100436194699548e-01 1.739253669065924657e-01 1.538971655626135138e-01 1.327397174995637585e-01 1.121890595128012535e-01 9.323785575254291136e-02 7.651817338916570843e-02 6.223960043636086320e-02 5.017025146174015904e-02 4.000155439762464321e-02
3.200263903678824545e-02 3.540854556331558128e-02 3.913716014319942177e-02 4.314726750874588873e-02 4.744459599028538754e-02 5.206952969634460332e-02 5.722403367047298323e-02 6.313414875248095359e-02 6.980003457967648428e-02 7.705769308450499677e-02 8.474791233767539622e-02 9.296766926902211292e-02 1.017515835509692351e-01 1.110459117405408758e-01 1.208124667530488944e-01 1.309699280940231636e-01 1.414404604878687910e-01 1.520913208185648013e-01 1.627245941320990541e-01 1.731309122481570206e-01 1.831066787819364272e-01 1.924878836080841094e-01 2.011699891031329956e-01 2.089988221783298517e-01 2.157274580814502740e-01 2.205065660534648864e-01 2.228387861952268179e-01 2.226178697086960423e-01 2.198638493736023158e-01 2.141948688485661445e-01 2.046393895312257349e-01 1.910516580247234864e-01 1.738602603239700339e-01 1.538274932343924040e-01 1.326677214237802216e-01 1.121169051626800389e-01 9.316743040466798909e-02 7.645090232974646738e-02 6.217655500417566122e-02 5.011252135243952216e-02 3.995017959408608127e-02
3.201525069533578405e-02 3.542103062052100182e-02 3.914963510544959557e-02 4.315986746627446108e-02 4.745744902836300516e-02 5.208274352244843253e-02 5.723768461854741169e-02 6.314827997650360181e-02 6.981466526234975101e-02 7.707282812398841276e-02 8.476356028491395522e-02 9.298391176878999242e-02 1.017685527000551093e-01 1.110637406286428958e-01 1.208312546787378150e-01 1.309896081234425691e-01 1.414606243052818624e-01 1.521113930798121405e-01 1.627439111942722283e-01 1.731487779827275975e-01 1.831224082381205098e-01 1.925008418334806792e-01 2.011796455027670127e-01 2.090047632408148504e-01 2.157292306584237263e-01 2.205029923860749030e-01 2.228282465809462987e-01 2.225987318061763143e-01 2.198346989232726478e-01 2.141550604875758212e-01 2.045895778541537702e-01 1.909932401599507001e-01 1.737951235767964397e-01 1.537577952281479199e-01 1.325957063373322808e-01 1.120447403977127693e-01 9.309700474757851008e-02 7.638364192972539601e-02 6.211353126326125962e-02 5.005482250940286593e-02 3.989884322799231581e-02
3.202789632695193095e-02 3.543354649749313329e-02 3.916213815251002456e-02 4.317249328619762044e-02 4.747032615327367172e-02 5.209597995991891578e-02 5.725135684849596424e-02 6.316243116633744881e-02 6.982931456953379856e-02 7.708798056601635917e-02 8.477922466929244116e-02 9.300017008526831330e-02 1.017855374172218358e-01 1.110815851529277781e-01 1.208500584886150059e-01 1.310093042542710140e-01 1.414808040864437844e-01 1.521314806592249380e-01 1.627632423807535145e-01 1.731666561199470544e-01 1.831381478347980374e-01 1.925138073924097804e-01 2.011893059522136262e-01 2.090107046899522536e-01 2.157309996387019868e-01 2.204994106667872988e-01 2.228176939170355142e-01 2.225795754406679761e-01 2.198055244788695850e-01 2.141152232437232017e-01 2.045397343351263164e-01 1.909347899923952430e-01 1.737299566410953344e-01 1.536880715319546009e-01 1.325236722419838864e-01 1.119725652333424526e-01 9.302657880942359625e-02 7.631639222835216729e-02 6.205052926185577328e-02 4.999715498669602548e-02 3.984754535558714811e-02
3.204057604125138542e-02 3.544609328804734782e-02 3.917466936503499059e-02 4.318514503936184828e-02 4.748322742902299359e-02 5.210923906792828963e-02 5.726505041539633328e-02 6.317660237249939081e-02 6.984398254628368385e-02 7.710315044995476319e-02 8.479490552498368527e-02 9.301644424836451319e-02 1.018025377292186562e-01 1.110994453379906544e-01 1.208688782057493055e-01 1.310290165082635960e-01 1.415009998515119605e-01 1.521515835748357970e-01 1.627825877068644622e-01 1.731845466718757720e-01 1.831538975801976499e-01 1.925267802886802548e-01 2.011989704503397147e-01 2.090166465191933831e-01 2.157327650099462035e-01 2.204958208772972994e-01 2.228071281792274871e-01 2.225604005822260090e-01 2.197763260055205781e-01 2.140753570790145388e-01 2.044898589366304087e-01 1.908763074893006229e-01 1.736647594928900362e-01 1.536183221338870142e-01 1.324516191394992382e-01 1.119003796850119303e-01 9.295615261835239729e-02 7.624915326487624601e-02 6.198754904819728934e-02 4.993951883838481515e-02 3.979628603311428925e-02
3.205328994784894386e-02 3.545867108599906614e-02 3.918722882367885185e-02 4.319782279661370933e-02 4.749615291961658409e-02 5.212252090564884616e-02 5.727876537432630838e-02 6.319079364550650446e-02 6.985866923765451930e-02 7.711833781516963526e-02 8.481060288616058818e-02 9.303273428798627953e-02 1.018195536627948122e-01 1.111173212084267808e-01 1.208877138532097606e-01 1.310487449071755517e-01 1.415212116206437665e-01 1.521717018446774872e-01 1.628019471879267599e-01 1.732024496505742694e-01 1.831696574825479318e-01 1.925397605261012224e-01 2.012086389960124622e-01 2.090225887219899770e-01 2.157345267598179683e-01 2.204922229993004634e-01 2.227965493432554067e-01 2.225412072009058384e-01 2.197471034683535218e-01 2.140354619554559468e-01 2.044399516211533874e-01 1.908177926179105699e-01 1.735995321082041964e-01 1.535485470220196436e-01 1.323795470316423695e-01 1.118281837681643354e-01 9.288572620251404899e-02 7.618192507854722184e-02 6.192459067052394350e-02 4.988191411853509782e-02 3.974506531681755439e-02
3.206603815635928473e-02 3.547127998516367425e-02 3.919981660909595267e-02 4.321052662879969197e-02 4.750910268906002182e-02 5.213582553225280108e-02 5.729250178036354030e-02 6.320500503587574148e-02 6.987337468870138957e-02 7.713354270102683319e-02 8.482631678699596722e-02 9.304904023404125812e-02 1.018365852446995040e-01 1.111352127888312336e-01 1.209065654540653068e-01 1.310684894727620065e-01 1.415414394139965226e-01 1.521918354867826118e-01 1.628213208392621514e-01 1.732203650681029550e-01 1.831854275500774398e-01 1.925527481084817749e-01 2.012183115880986917e-01 2.090285312917933846e-01 2.157362848759781238e-01 2.204886170144922386e-01 2.227859573848526009e-01 2.225219952667625845e-01 2.197178568324958947e-01 2.139955378350537063e-01 2.043900123511822597e-01 1.907592453454687309e-01 1.735342744630612999e-01 1.534787461844271117e-01 1.323074559201774247e-01 1.117559774982426063e-01 9.281529959005765940e-02 7.611470770861465673e-02 6.186165417707382291e-02 4.982434088121267396e-02 3.969388326294065461e-02
3.207882077639719054e-02 3.548392007935655817e-02 3.921243280194056102e-02 4.322325660676638870e-02 4.752207680135896173e-02 5.214915300691241873e-02 5.730625968858577696e-02 6.321923659412415075e-02 6.988809894447944870e-02 7.714876514689242293e-02 8.484204726166280630e-02 9.306536211643696987e-02 1.018536325016819871e-01 1.111531201037991856e-01 1.209254330313849490e-01 1.310882502267781691e-01 1.415616832517277435e-01 1.522119845191839405e-01 1.628407086761922973e-01 1.732382929365223201e-01 1.832012077910148418e-01 1.925657430396309211e-01 2.012279882254655317e-01 2.090344742220550389e-01 2.157380393460881784e-01 2.204850029045678228e-01 2.227753522797520092e-01 2.225027647498516725e-01 2.196885860630756471e-01 2.139555846798140426e-01 2.043400410892043662e-01 1.907006656392186972e-01 1.734689865334849979e-01 1.534089196091839580e-01 1.322353458068684373e-01 1.116837608906896678e-01 9.274487280913236431e-02 7.604750119432811262e-02 6.179873961608501470e-02 4.976679918048341339e-02 3.964273992772738425e-02
3.209163791757736056e-02 3.549659146239309698e-02 3.922507748286706980e-02 4.323601280136028097e-02 4.753507532051896856e-02 5.216250338879994258e-02 5.732003915407074546e-02 6.323348837076865625e-02 6.990284205004362872e-02 7.716400519213224840e-02 8.485779434433383950e-02 9.308169996508094957e-02 1.018706954604915033e-01 1.111710431779257963e-01 1.209443166082376508e-01 1.311080271909792205e-01 1.415819431539947493e-01 1.522321489599140765e-01 1.628601107140387472e-01 1.732562332678929118e-01 1.832169982135886388e-01 1.925787453233578084e-01 2.012376689069799163e-01 2.090404175062264003e-01 2.157397901578092247e-01 2.204813806512227192e-01 2.227647340036868762e-01 2.224835156202281672e-01 2.196592911252202018e-01 2.139156024517429866e-01 2.042900377977067694e-01 1.906420534664040323e-01 1.734036682954986919e-01 1.533390672843647495e-01 1.321632166934794961e-01 1.116115339609485418e-01 9.267444588788729953e-02 7.598030557493712367e-02 6.173584703579562682e-02 4.970928907041313044e-02 3.959163536742147521e-02
3.210448968951457732e-02 3.550929422808870445e-02 3.923775073252973311e-02 4.324879528342789881e-02 4.754809831054565561e-02 5.217587673708760920e-02 5.733384023189617984e-02 6.324776041632629298e-02 6.991760405044915305e-02 7.717926287611227842e-02 8.487355806918196743e-02 9.309805380988084300e-02 1.018877741478772525e-01 1.111889820358062525e-01 1.209632162076923617e-01 1.311278203871202586e-01 1.416022191409549991e-01 1.522523288270057062e-01 1.628795269681232449e-01 1.732741860742750828e-01 1.832327988260274432e-01 1.925917549634713899e-01 2.012473536315089184e-01 2.090463611377589570e-01 2.157415372988025215e-01 2.204777502361525421e-01 2.227541025323904189e-01 2.224642478479475494e-01 2.196299719840575093e-01 2.138755911128469578e-01 2.042400024391766433e-01 1.905834087942684107e-01 1.733383197251260055e-01 1.532691891980439147e-01 1.320910685817747454e-01 1.115392967244622086e-01 9.260401885447153147e-02 7.591312088969126570e-02 6.167297648444376723e-02 4.965181060506766719e-02 3.954056963826670795e-02
3.211737620182355396e-02 3.552202847025875965e-02 3.925045263158294384e-02 4.326160412381582082e-02 4.756114583544465702e-02 5.218927311094768984e-02 5.734766297713976557e-02 6.326205278131404042e-02 6.993238499075102310e-02 7.719453823819850957e-02 8.488933847038004910e-02 9.311442368074426823e-02 1.019048685905884349e-01 1.112069367020356858e-01 1.209821318528181006e-01 1.311476298369564641e-01 1.416225112327657576e-01 1.522725241384915995e-01 1.628989574537675067e-01 1.732921513677293801e-01 1.832486096365598671e-01 1.926047719637807576e-01 2.012570423979194723e-01 2.090523051101043084e-01 2.157432807567295219e-01 2.204741116410525448e-01 2.227434578415957711e-01 2.224449614030649114e-01 2.196006286047151590e-01 2.138355506251319871e-01 2.041899349761012172e-01 1.905247315900555349e-01 1.732729407983904790e-01 1.531992853382961872e-01 1.320189014735183297e-01 1.114670491966736621e-01 9.253359173703429308e-02 7.584594717784014228e-02 6.161012801026755775e-02 4.959436383851283797e-02 3.948954279650684213e-02
3.213029756411901749e-02 3.553479428271865553e-02 3.926318326068097692e-02 4.327443939337054235e-02 4.757421795922156527e-02 5.220269256955242104e-02 5.736150744487925751e-02 6.327636551624887806e-02 6.994718491600442067e-02 7.720983131775684127e-02 8.490513558210099898e-02 9.313080960757871840e-02 1.019219788153743339e-01 1.112249072012092416e-01 1.210010635666837614e-01 1.311674555622430738e-01 1.416428194495845949e-01 1.522927349124043039e-01 1.629184021862930820e-01 1.733101291603161564e-01 1.832644306534145506e-01 1.926177963280950312e-01 2.012667352050785397e-01 2.090582494167138872e-01 2.157450205192512349e-01 2.204704648476179252e-01 2.227327999070360109e-01 2.224256562556356231e-01 2.195712609523206849e-01 2.137954809506044107e-01 2.041398353709676650e-01 1.904660218210089684e-01 1.732075314913155695e-01 1.531293556931960231e-01 1.319467153704741991e-01 1.113947913930257577e-01 9.246316456372458137e-02 7.577878447863317657e-02 6.154730166150507858e-02 4.953694882481449180e-02 3.943855489838559575e-02
3.214325388601571576e-02 3.554759175928377118e-02 3.927594270047816971e-02 4.328730116293860036e-02 4.758731474588195204e-02 5.221613517207405325e-02 5.737537369019234113e-02 6.329069867164781316e-02 6.996200387126434717e-02 7.722514215415327010e-02 8.492094943851762057e-02 9.314721162029186707e-02 1.019391048489841495e-01 1.112428935579220651e-01 1.210200113723583770e-01 1.311872975847351575e-01 1.416631438115688035e-01 1.523129611667765615e-01 1.629378611810216315e-01 1.733281194640959033e-01 1.832802618848199672e-01 1.926308280602231637e-01 2.012764320518532490e-01 2.090641940510389873e-01 2.157467565740290028e-01 2.204668098375444640e-01 2.227221287044443832e-01 2.224063323757148325e-01 2.195418689920020927e-01 2.137553820512703429e-01 2.040897035862631048e-01 1.904072794543722469e-01 1.731420917799248171e-01 1.530594002508179619e-01 1.318745102744065534e-01 1.113225233289616284e-01 9.239273736269162929e-02 7.571163283132006927e-02 6.148449748639443768e-02 4.947956561803845688e-02 3.938760600014677704e-02
3.215624527712840353e-02 3.556042099376951343e-02 3.928873103162887348e-02 4.330018950336652489e-02 4.760043625943149309e-02 5.222960097768486465e-02 5.738926176815677127e-02 6.330505229802785294e-02 6.997684190158592887e-02 7.724047078675376488e-02 8.493678007380274508e-02 9.316362974879130454e-02 1.019562467181671095e-01 1.112608957967693712e-01 1.210389752929109525e-01 1.312071559261879794e-01 1.416834843388757592e-01 1.523332029196410586e-01 1.629573344532749268e-01 1.733461222911291122e-01 1.832961033390048677e-01 1.926438671639743028e-01 2.012861329371105068e-01 2.090701390065312637e-01 2.157484889087241398e-01 2.204631465925273315e-01 2.227114442095540492e-01 2.223869897333578260e-01 2.195124526888868610e-01 2.137152538891360642e-01 2.040395395844747661e-01 1.903485044573891283e-01 1.730766216402418178e-01 1.529894189992365705e-01 1.318022861870794260e-01 1.112502450199241849e-01 9.232231016208453100e-02 7.564449227515032681e-02 6.142171553317372912e-02 4.942221427225056835e-02 3.933669615803413872e-02
3.216927184707179393e-02 3.557328207999126829e-02 3.930154833478738396e-02 4.331310448550083902e-02 4.761358256387575316e-02 5.224309004555705016e-02 5.740317173385026811e-02 6.331942644590594915e-02 6.999169905202423658e-02 7.725581725492415563e-02 8.495262752212934254e-02 9.318006402298453783e-02 1.019734044496724418e-01 1.112789139423462359e-01 1.210579553514103679e-01 1.312270306083566651e-01 1.417038410516629765e-01 1.523534601890303986e-01 1.629768220183745731e-01 1.733641376534762746e-01 1.833119550241976980e-01 1.926569136431574569e-01 2.012958378597173303e-01 2.090760842766420935e-01 2.157502175109977938e-01 2.204594750942619474e-01 2.227007463980980873e-01 2.223676282986199459e-01 2.194830120081026625e-01 2.136750964262076891e-01 2.039893433280897117e-01 1.902896967973031483e-01 1.730111210482900841e-01 1.529194119265263607e-01 1.317300431102569613e-01 1.111779564813564075e-01 9.225188299005240844e-02 7.557736284937346949e-02 6.135895585008104003e-02 4.936489484151666135e-02 3.928582542829144736e-02
